ISO3,Country,ADM1_PCODE,ADM1_NAME,Population_group,Gender,Age_range,Population,Date_start,Date_end,Source
AFG,Afghanistan,AF17,Badakhshan,F_50_54,f,50-54,16946,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,M_50_54,m,50-54,16556,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,T_50_54,all,50-54,33502,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,F_55_59,f,55-59,13174,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,M_55_59,m,55-59,13830,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,T_55_59,all,55-59,27004,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,F_60_64,f,60-64,9779,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,M_60_64,m,60-64,12236,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,T_60_64,all,60-64,22015,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,F_65_69,f,65-69,6887,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,M_65_69,m,65-69,9461,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,T_65_69,all,65-69,16348,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,F_70_74,f,70-74,4231,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,M_70_74,m,70-74,6384,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,T_70_74,all,70-74,10615,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,F_75_79,f,75-79,1810,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,M_75_79,m,75-79,3006,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,T_75_79,all,75-79,4816,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,F_80PLUS,f,80+,2144,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,M_80PLUS,m,80+,3465,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF17,Badakhshan,T_80PLUS,all,80+,5609,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,F_TL,f,all,346001,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,M_TL,m,all,361534,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,T_TL,all,all,707535,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,F_00_04,f,0-4,62266,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,M_00_04,m,0-4,65164,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,T_00_04,all,0-4,127430,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,F_05_09,f,5-9,53608,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,M_05_09,m,5-9,57783,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,T_05_09,all,5-9,111391,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,F_10_14,f,10-14,45264,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,M_10_14,m,10-14,50179,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,T_10_14,all,10-14,95443,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,F_15_19,f,15-19,38491,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,M_15_19,m,15-19,41453,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,T_15_19,all,15-19,79944,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,F_20_24,f,20-24,32754,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,M_20_24,m,20-24,30731,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,T_20_24,all,20-24,63485,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,F_25_29,f,25-29,26419,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,M_25_29,m,25-29,24205,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,T_25_29,all,25-29,50624,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,F_30_34,f,30-34,18490,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,M_30_34,m,30-34,18780,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,T_30_34,all,30-34,37270,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,F_35_39,f,35-39,14968,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,M_35_39,m,35-39,15345,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,T_35_39,all,35-39,30313,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,F_40_44,f,40-44,13731,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,M_40_44,m,40-44,13053,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,T_40_44,all,40-44,26784,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,F_45_49,f,45-49,11452,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,M_45_49,m,45-49,10866,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,T_45_49,all,45-49,22318,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,F_50_54,f,50-54,8804,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,M_50_54,m,50-54,8662,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,T_50_54,all,50-54,17466,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,F_55_59,f,55-59,6844,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,M_55_59,m,55-59,7236,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,T_55_59,all,55-59,14080,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,F_60_64,f,60-64,5080,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,M_60_64,m,60-64,6402,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,T_60_64,all,60-64,11482,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,F_65_69,f,65-69,3578,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,M_65_69,m,65-69,4950,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,T_65_69,all,65-69,8528,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,F_70_74,f,70-74,2198,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,M_70_74,m,70-74,3340,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,T_70_74,all,70-74,5538,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,F_75_79,f,75-79,940,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,M_75_79,m,75-79,1572,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,T_75_79,all,75-79,2512,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,F_80PLUS,f,80+,1114,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,M_80PLUS,m,80+,1813,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF31,Badghis,T_80PLUS,all,80+,2927,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,F_TL,f,all,639251,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,M_TL,m,all,666993,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,T_TL,all,all,1306244,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,F_00_04,f,0-4,115039,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,M_00_04,m,0-4,120220,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,T_00_04,all,0-4,235259,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,F_05_09,f,5-9,99043,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,M_05_09,m,5-9,106604,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,T_05_09,all,5-9,205647,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,F_10_14,f,10-14,83627,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,M_10_14,m,10-14,92575,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,T_10_14,all,10-14,176202,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,F_15_19,f,15-19,71113,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,M_15_19,m,15-19,76477,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,T_15_19,all,15-19,147590,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,F_20_24,f,20-24,60514,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,M_20_24,m,20-24,56696,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,T_20_24,all,20-24,117210,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,F_25_29,f,25-29,48811,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,M_25_29,m,25-29,44656,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,T_25_29,all,25-29,93467,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,F_30_34,f,30-34,34161,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,M_30_34,m,30-34,34648,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,T_30_34,all,30-34,68809,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,F_35_39,f,35-39,27654,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,M_35_39,m,35-39,28310,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,T_35_39,all,35-39,55964,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,F_40_44,f,40-44,25368,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,M_40_44,m,40-44,24082,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,T_40_44,all,40-44,49450,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,F_45_49,f,45-49,21158,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,M_45_49,m,45-49,20046,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,T_45_49,all,45-49,41204,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,F_50_54,f,50-54,16265,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,M_50_54,m,50-54,15980,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,T_50_54,all,50-54,32245,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,F_55_59,f,55-59,12645,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,M_55_59,m,55-59,13349,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,T_55_59,all,55-59,25994,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,F_60_64,f,60-64,9386,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,M_60_64,m,60-64,11811,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,T_60_64,all,60-64,21197,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,F_65_69,f,65-69,6610,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,M_65_69,m,65-69,9132,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,T_65_69,all,65-69,15742,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,F_70_74,f,70-74,4061,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,M_70_74,m,70-74,6162,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,T_70_74,all,70-74,10223,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,F_75_79,f,75-79,1738,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,M_75_79,m,75-79,2901,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,T_75_79,all,75-79,4639,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,F_80PLUS,f,80+,2058,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,M_80PLUS,m,80+,3344,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF09,Baghlan,T_80PLUS,all,80+,5402,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,F_TL,f,all,956005,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,M_TL,m,all,986924,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,T_TL,all,all,1942929,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,F_00_04,f,0-4,172041,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,M_00_04,m,0-4,177886,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,T_00_04,all,0-4,349927,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,F_05_09,f,5-9,148119,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,M_05_09,m,5-9,157739,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,T_05_09,all,5-9,305858,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,F_10_14,f,10-14,125065,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,M_10_14,m,10-14,136980,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,T_10_14,all,10-14,262045,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,F_15_19,f,15-19,106350,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,M_15_19,m,15-19,113160,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,T_15_19,all,15-19,219510,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,F_20_24,f,20-24,90499,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,M_20_24,m,20-24,83891,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,T_20_24,all,20-24,174390,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,F_25_29,f,25-29,72997,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,M_25_29,m,25-29,66075,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,T_25_29,all,25-29,139072,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,F_30_34,f,30-34,51088,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,M_30_34,m,30-34,51267,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,T_30_34,all,30-34,102355,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
AFG,Afghanistan,AF21,Balkh,F_35_39,f,35-39,41357,2021-01-01,2021-12-31,National Statistic and Information Authority (NSIA) Afghanistan
